"Name","Location","Price","Currency","Rating"
"Msharef Al Moden Suites Jazan","Jazan","360","SAR","7.7"
"Al Rafahya Crown","Riyadh","360","SAR","5"
"Nafal Hotel Suites","Qal'at Bishah","360","SAR","5"
"Lavender Suites Hotel","Rafha","360","SAR","7.6"
"Dimah Abha","Abha","360","SAR","3.9"
"Al Zawaia Al Raqiah","Khamis Mushayt","360","SAR","6.5"
"Afaq Al Raha","Khamis Mushayt","360","SAR","7.9"
"Layali Al Rayyis Chalets","Rayyis","360","SAR","5"
"Al Shaiki Hotel","Al Jubail","360","SAR","5"
"Hayat Rose Hotel Apartments","Riyadh","361","SAR","8.0"
"Al Atlal Hotel","Al Khobar","362","SAR","8.5"
"Suite Inn Hotel Riyadh","Al Sulimania, Riyadh","364","SAR","8.1"
"Ashbilia Suites","Al Khobar","364","SAR","6.6"
"Boudl Palestine","Jeddah","370","SAR","7.9"
"Golden Garden AlMadhina Hotel","Medina","370","SAR","8.3"
"Emaar Resident Hotel","","370","SAR","7.5"
"Jeddah Gulf","Jeddah","371","SAR","6.4"
"Relax Furnished Units","Arar","372","SAR","7.1"
"Manbaa Alraha Aparthotel","Az Zulfi","372","SAR","8.4"
"Manazilna Apartments Riyadh","Riyadh","372","SAR","8.4"
"DALLA House Suites","Dammam","372","SAR","8.3"
"Laten Suites","Jeddah","373","SAR","7.7"
"Marsa Al Hamra Hotel Apartments","Al Hamra, Jeddah","376","SAR","7.5"
"Qasr Al Ertiqaa Hotel Apartments","Abha","378","SAR","8.4"
"Almuhaidb Residence Al Jubail","Al Jubail","378","SAR","7.4"
"AlMuhaidb Residence Alkhafji","Khafji","378","SAR","8.8"
"Reality Suites","Dammam","378","SAR","7.3"
"Four Seasons Hotel Apartments","Al Jubail","378","SAR","6.7"
"Remaz Furnished Apartment","Al Sulimania, Riyadh","378","SAR","8.0"
"Alshaheen Suites","Jeddah","380","SAR","7.2"
"Renz Hotel Jeddah","Jeddah","380","SAR","8.1"
"The View","Al Hofuf","380","SAR","8.3"
"Toot House","Taif","380","SAR","7.8"
"Abha Park Furnished Units","Abha","380","SAR","8.2"
"Hala Onaizah","Unayzah","380","SAR","5"
"Wahat Al Nafil","Riyadh","380","SAR","5"
"Makarim Palm Hotel","Rabigh","380","SAR","8.0"
"Lavona Inn","Al Jubail","380","SAR","6.6"
"Blue Sands Plaza","Al Olayya, Al Khobar","380","SAR","5"
"Nawara Sulimania Askary","Al Sulimania, Riyadh","380","SAR","7.9"
"Raoum Inn Buraydah","Buraydah","380","SAR","7.3"
"Marina Alsalaam","Dammam","140","SAR","6.5"
"Open ApartHotel","Dammam","180","SAR","5.5"
"Aros Al Faisaliah Furnished Units","Dammam","224","SAR","7.7"
"Morjan Chalets Families Only","Dammam","594","SAR","7.1"
"Khaleej ALez Furnished Units","Dammam","166","SAR","6.8"
"Golden Vision Hotel","Dammam","300","SAR","8.2"
"layale Alnile","Dammam","160","SAR","6.6"
"Watheer Hotel Suite","Dammam","275","SAR","7.1"
"Lamssat El saada","Dammam","189","SAR","8.3"
"Gulf Delmon","Dammam","220","SAR","7.9"
"Al Qimah Apartments","Dammam","109","SAR","5.0"
"Golden Tulip Dammam Corniche Hotel","Dammam","300","SAR","7.6"
"Braira Dammam Hotel","Dammam","551","SAR","8.9"
"Holiday Furnished Units","Dammam","150","SAR","7.1"
"Tripper Inn","Dammam","304","SAR","9.0"
"Ghosn Al Banafsej Hotel Suites","Dammam","155","SAR","7.4"
"DALLA House Suites","Dammam","245","SAR","6.4"
"Inwan Residential Units","Dammam","150","SAR","6.1"
"Wyndham Garden Dammam","Dammam","320","SAR","8.4"
"Ramada by Wyndham Dammam Khaleej Road","Dammam","210","SAR","6.9"
"Q Economy Rooms","Dammam","90","SAR","6.3"
"TIME Dammam Residence","Dammam","250","SAR","7.9"
"Novotel Dammam Business Park","Dammam","340","SAR","7.9"
"Swiss International Al Hamra Hotel","Dammam","264","SAR","7.2"
"Lavona Hotel Dammam","Dammam","199","SAR","7.9"
"Normina Hotel Suites","Dammam","280","SAR","9.1"
"Braira Dammam Hotel","Dammam","551","SAR","8.9"
"Howard Johnson Dammam Hotel","Dammam","333","SAR","7.7"
"Aros Al Faisaliah Furnished Units","Dammam","224","SAR","7.7"
"Watheer Hotel Suite","Dammam","275","SAR","7.1"
"Naviti Warwick Dammam","Dammam","289","SAR","7.8"
"Golden Garden Al Corniche","Dammam","199","SAR","7.2"
"Tulip Inn Suites and Residence Dammam","Dammam","240","SAR","6.3"
"Lavona Tiba Hotel","Dammam","216","SAR","8.2"
"Ruoof Furnished Units Apartment","Dammam","171","SAR","7.5"
"Sendan Residence","Dammam","270","SAR","8.3"
"Park Inn by Radisson Dammam","Dammam","380","SAR","8.1"
"Hona Al Holm Furnished Units","Dammam","139","SAR","7.8"
"Borooj Alsalimiya Apartment Hotel","Dammam","270","SAR","8.1"
"Ahla Amassi Furnished Units","Dammam","170","SAR","7.6"
"Amwaj Alshatie Furnished Units","Dammam","290","SAR","8.4"
"Ahla Makan","Dammam","200","SAR","6.4"
"Watheer Hotel Suite","Dammam","275","SAR","7.1"
"Blue Sands Al Bilsan Furnished Units","Dammam","180","SAR","6.5"
"Suite blue","Dammam","470","SAR","8.2"
"Natwan Furnished unites","Dammam","180","SAR","7.2"
"Anan Suites","Dammam","250","SAR","8.4"
"Mesas Gulf Hotel","Dammam","420","SAR","8.6"
"Boudl Corniche","Dammam","490","SAR","8.8"
"Gulf Crown For Residential Units","Dammam","500","SAR","7.4"
"Wahaj Al Mesak Units","Dammam","199","SAR","8.2"
"Crown East Apartment Hotel","Dammam","350","SAR","6.9"
"Aloft Riyadh Hotel","Al Olaya, Riyadh","475","SAR","8.2"
"Nourth House ApartHotel","Al Qurayyat","200","SAR","7.5"
"Dyar Al Hamra Hotel","Al Hamra, Jeddah","340","SAR","7.7"
"Courtyard by Marriott Riyadh Northern Ring Road","Riyadh","525","SAR","8.1"
"Best Western Plus Buraidah","Buraydah","330","SAR","8.0"
"Al Hayatt Plus","Central Madinah, Al Madinah","210","SAR","6.9"
"Courtyard by Marriott Riyadh Olaya","Al Olaya, Riyadh","550","SAR","8.3"
"Rose Park","Riyadh","600","SAR","8.2"
"Grand Hyatt Alkhobar Hotel and Residences","Al Khobar","750","SAR","8.7"
"Jabal Omar Marriott Hotel Makkah","Makkah","300","SAR","7.8"
"Courtyard Riyadh by Marriott Diplomatic Quarter","Riyadh","490","SAR","8.1"
"Gulanar Hotel","Unayzah","350","SAR","8.5"
"Le Meridien Riyadh","Al Worood, Riyadh","800","SAR","8.2"
"Novotel Riyadh Al Anoud","Al Olaya, Riyadh","360","SAR","7.2"
"Centro Waha by Rotana","Riyadh","450","SAR","7.5"
"Novotel Yanbu Albahr","Yanbu","480","SAR","8.0"
"Four Points by Sheraton Makkah Al Naseem","Makkah","149","SAR","8.5"
"Sharurah Plaza Hotel","Sharurah","200","SAR","8.7"
"Coral Al Ahsa Hotel","Al Khars","350","SAR","7.1"
"Ladera Hotel Tanomah","Tanomah","300","SAR","7.2"
"Al Jahwah hotel by AL BALAD INN","Al Namas","250","SAR","8.1"
"Qemam Al Safwah Grand Hotel","Rafha","135","SAR","5.9"
"Rabigh Park Hotel","Rabigh","252","SAR","8.0"
"Milan Hotel","Hajlah","285","SAR","7.6"
"Al Rawda Al Aqeeq Hotel","Central Madinah, Al Madinah","130","SAR","7.2"
"Jawharat Al Amaken Hotel","","230","SAR","8.7"
"Crystal Blue Hotel","Rabigh","350","SAR","7.1"
"Faifa Hotel","","375","SAR","7.0"
"Anwar Al Zahraa Hotel","Central Madinah, Al Madinah","100","SAR","7.3"
"Golden Dakhil","","100","SAR","7.3"
"Taleen AlAqiq hotel apartments","Riyadh","230","SAR","6.8"
"REVERA RESORT","Al Barkah","850","SAR","8.3"
"Raghdan Village","","297","SAR","5.9"
"Ramada Encore Al Khobar Olaya","Al Olayya, Al Khobar","319","SAR","7.5"
"Touq Balad","Jeddah","175","SAR","8.4"
"Address Sharurah Hotel","Sharurah","200","SAR","8.1"
"Al Madinah Concorde Hotel","Central Madinah, Al Madinah","137","SAR","6.8"
"Marina House","Al Olayya, Al Khobar","86","SAR","5.0"
"Shahad Al Taif","Taif","144","SAR","7.4"
"Business Inn Tahlia Hotel","Al Sulimania, Riyadh","237","SAR","6.6"
"Mirage Al Salam Hotel","Central Madinah, Al Madinah","125","SAR","7.2"
"Rihan Tibah Furnished Units","","99","SAR","5.4"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah","185","SAR","7.3"
"Al Muhaidb Residence Al Khobar","Al Khobar","255","SAR","6.8"
"Diamond Elite hotel","Jeddah","225","SAR","8.4"
"Swiss EYE","Al Hamra, Jeddah","219","SAR","7.6"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah","170","SAR","6.7"
"Ebreez Hotel","Al Hamra, Jeddah","200","SAR","7.5"
"Hawadah Hotel","Al Hamra, Jeddah","230","SAR","7.3"
"Durrat Hira ApartHotel","Hera Street, Jeddah","163","SAR","8.1"
"Acacia Aparthotel","Al Salamah, Jeddah","144","SAR","7.4"
"Danat Park Hotel","Yanbu","140","SAR","6.5"
"Rose Diamond Hotel","Al Madinah","100","SAR","6.7"
"Makarim Palm Hotel","Rabigh","160","SAR","6.8"
"Al Qibla Hotel","Central Madinah, Al Madinah","285","SAR","6.3"
"Orchida Al Hamra","Riyadh","111","SAR","5.8"
"Baisan Suites Al Jubail","Al Jubail","210","SAR","7.0"
"Afaq Jeddah","Jeddah","162","SAR","6.8"
"Naviti Warwick Al Khobar","Al Khobar","309","SAR","7.6"
"Bhadur Resort Jeddah","Obhor","600","SAR","5.7"
"Almuhaidb Residence Al Jubail","Al Jubail","250","SAR","7.7"
"Royal El Naser Hotel","Al Khobar","150","SAR","5.3"
"Crown Rose Hotel","Riyadh","360","SAR","7.8"
"Genac Hotel Yanbu","Yanbu","100","SAR","7.1"
"Loalat Al Rowdah Family","Al Rawda, Jeddah","210","SAR","7.8"
"Mena Andalusia Riyadh","Al Olaya, Riyadh","213","SAR","7.2"
"Golden Abha","Abha","74","SAR","5.5"
"Iris Boutique Taif Heart","Taif","297","SAR","8.6"
"Raihat Al Bustan Furnished Units","","180","SAR","6.4"
"Rawabi Al Khobar Hotel","Al Khobar","275","SAR","7.4"
"Danat Park Hotel","Yanbu","140","SAR","6.5"
"Rose Diamond Hotel","Al Madinah","100","SAR","6.7"
"Makarim Palm Hotel","Rabigh","160","SAR","6.8"
"Al Qibla Hotel","Central Madinah, Al Madinah","285","SAR","6.3"
"Orchida Al Hamra","Riyadh","111","SAR","5.8"
"Areen ApartHotel","Riyadh","171","SAR","7.4"
"Swiss International Taba Alsalam","Central Madinah, Al Madinah","260","SAR","7.7"
"Fakher Yanbu Hotel","Yanbu","98","SAR","7.0"
"Le Park Shaqra","Shaqra","340","SAR","9.0"
"Baisan Suites Al Jubail","Al Jubail","210","SAR","7.0"
"Diamond Suites","Al Madinah","156","SAR","7.1"
"Jinan Al Nakhil Apartment Hotel","","193","SAR","8.6"
"The District Hotel Najran","Najran","421","SAR","8.4"
"Asia Hotel","Riyadh","115","SAR","5.5"
"Freesia Hotel","Jeddah","234","SAR","7.8"
"Pearl of Vision Hotel","Jeddah","153","SAR","8.5"
"Pullman Zamzam Madina","Central Madinah, Al Madinah","280","SAR","8.1"
"Safa Albawadi","Jeddah","130","SAR","7.6"
"Iwaa Alkharj Apartments","Al Kharj","160","SAR","7.8"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah","152","SAR","7.9"
"Vision of Onaizah Furnished Units","Unayzah","153","SAR","8.2"
"Rafa Homes","Riyadh","318","SAR","7.5"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","150","SAR","6.4"
"Baylasun Life","King Abdullah Economic City","760","SAR","8.7"
"Gardens View","Taif","216","SAR","7.3"
"Al Muhaidb Residence Al Takhassusi","Al Olaya, Riyadh","250","SAR","6.9"
"Al Hayatt Plus","Central Madinah, Al Madinah","175","SAR","6.9"
"Ramada by Wyndham Dammam Khaleej Road","Dammam","210","SAR","6.9"
"La fontaine Opal","Al Salamah, Jeddah","280","SAR","8.2"
"Ghoson Al Zaitoun Furnished Units","Sakakah","130","SAR","7.1"
"Lamar Al Bawadi Hotel","Jeddah","285","SAR","8.0"
"Home Inn Hotel Suites","Al Olayya, Al Khobar","210","SAR","8.7"
"TRAMONTANE","Hail","231","SAR","8.5"
"Relax Day Hotel","Tabuk","250","SAR","7.0"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh","142","SAR","5.9"
"Al Diafah Hotel Suites","Al Sulimania, Riyadh","230","SAR","7.1"
"Hilton Garden Inn Riyadh Financial District","Riyadh","539","SAR","7.4"
"Areej Hotel","Makkah","55","SAR","6.3"
"Al Rabwah House","","180","SAR","6.5"
"Naviti Warwick Dammam","Dammam","289","SAR","7.8"
"Nadra Furnished Apartments","Taif","280","SAR","6.8"
"Najd Peak By Quiet Rooms","Riyadh","162","SAR","5.4"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah","237","SAR","7.9"
"Diamond Tower Hotel","Jeddah","219","SAR","8.6"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar","300","SAR","7.9"
"Al Taif Gate Hotel Suites","Taif","167","SAR","7.6"
"Hayaa Hotel","Al Aziziyah, Makkah","70","SAR","6.3"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","180","SAR","7.0"
"Golden Garden Al Corniche","Dammam","299","SAR","7.2"
"Al Atlal Hotel","Al Khobar","207","SAR","6.9"
"Iwaa Alkharj Apartments","Al Kharj","160","SAR","7.8"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah","152","SAR","7.9"
"Vision of Onaizah Furnished Units","Unayzah","153","SAR","8.2"
"Rafa Homes","Riyadh","318","SAR","7.5"
"Dar Al Naem Hotel","Central Madinah, Al Madinah","150","SAR","6.4"
"Baylasun Life","King Abdullah Economic City","760","SAR","8.7"
"Gardens View","Taif","216","SAR","7.3"
"Al Muhaidb Residence Al Takhassusi","Al Olaya, Riyadh","250","SAR","6.9"
"Al Hayatt Plus","Central Madinah, Al Madinah","175","SAR","6.9"
"Ramada by Wyndham Dammam Khaleej Road","Dammam","210","SAR","6.9"
"La fontaine Opal","Al Salamah, Jeddah","280","SAR","8.2"
"Ghoson Al Zaitoun Furnished Units","Sakakah","130","SAR","7.1"
"Lamar Al Bawadi Hotel","Jeddah","285","SAR","8.0"
"Home Inn Hotel Suites","Al Olayya, Al Khobar","210","SAR","8.7"
"TRAMONTANE","Hail","231","SAR","8.5"
"Relax Day Hotel","Tabuk","250","SAR","7.0"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh","142","SAR","5.9"
"Al Diafah Hotel Suites","Al Sulimania, Riyadh","230","SAR","7.1"
"Hilton Garden Inn Riyadh Financial District","Riyadh","539","SAR","7.4"
"Areej Hotel","Makkah","55","SAR","6.3"
"Al Rabwah House","","180","SAR","6.5"
"Naviti Warwick Dammam","Dammam","289","SAR","7.8"
"Nadra Furnished Apartments","Taif","280","SAR","6.8"
"Najd Peak By Quiet Rooms","Riyadh","162","SAR","5.4"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah","237","SAR","7.9"
"Diamond Tower Hotel","Jeddah","219","SAR","8.6"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar","300","SAR","7.9"
"Al Taif Gate Hotel Suites","Taif","167","SAR","7.6"
"Hayaa Hotel","Al Aziziyah, Makkah","70","SAR","6.3"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","180","SAR","7.0"
"Golden Garden Al Corniche","Dammam","299","SAR","7.2"
"Al Atlal Hotel","Al Khobar","207","SAR","6.9"
"La fontaine Opal","Al Salamah, Jeddah","280","SAR","8.2"
"Oasis Rise Hotel Apartments","Jeddah","207","SAR","7.9"
"Ghoson Al Zaitoun Furnished Units","Sakakah","130","SAR","7.1"
"Lamar Al Bawadi Hotel","Jeddah","285","SAR","8.0"
"Home Inn Hotel Suites","Al Olayya, Al Khobar","210","SAR","8.7"
"Al Rahaa Furnished Units","Abha","195","SAR","7.8"
"Farah Hotel","Al Aziziyah, Makkah","65","SAR","7.2"
"TRAMONTANE","Hail","231","SAR","8.5"
"Relax Day Hotel","Tabuk","250","SAR","7.0"
"Al Musafer Hotel Riyadh","Al Sulimania, Riyadh","142","SAR","5.9"
"Areej Hotel","Makkah","55","SAR","6.3"
"Al Rabwah House","","180","SAR","6.5"
"Naviti Warwick Dammam","Dammam","289","SAR","7.8"
"Najd Peak By Quiet Rooms","Riyadh","162","SAR","5.4"
"Mabet Al Tahlia Hotel Apartments","Al Tahlia Street, Jeddah","237","SAR","7.9"
"Diamond Tower Hotel","Jeddah","219","SAR","8.6"
"Diamond Tower Hotel","Jeddah","219","SAR","8.6"
"Maset Al Masem Al Khobar","Al Olayya, Al Khobar","300","SAR","7.9"
"Al Taif Gate Hotel Suites","Taif","167","SAR","7.6"
"Hayaa Hotel","Al Aziziyah, Makkah","70","SAR","6.3"
"Mandaren Suites","Taif","280","SAR","8.7"
"Nozol Royal Inn Hotel","Central Madinah, Al Madinah","189","SAR","7.0"
"Golden Garden Al Corniche","Dammam","299","SAR","7.2"
"Al Atlal Hotel","Al Khobar","207","SAR","6.9"
"Zahrat Rozah By Quiet Rooms","Riyadh","189","SAR","6.7"
"Methaq Hotel Suites","Riyadh","230","SAR","6.7"
"Al Safa Hotel Suites","Jazan","151","SAR","7.5"
"Nawazi Ajyad Hotel","Ajyad, Makkah","123","SAR","6.3"
"Dar Sadan Hotel Suites","Al Bukayriyah","220","SAR","7.5"
"Rotana Hotel","Al Hamra, Jeddah","161","SAR","7.7"
"Pullman ZamZam Makkah","Ajyad, Makkah","330","SAR","7.2"
"Swissotel Al Maqam Makkah","Ajyad, Makkah","360","SAR","8.3"
"Samaya Royal Afif","","170","SAR","8.3"
"Lavent Park Hotel Suites","Jeddah","210","SAR","7.2"
"Al Muhaidb Al Hada Resort","Al Hada","236","SAR","7.8"
"Spectrums Residence Managed by The Ascott Limited","Al Salamah, Jeddah","405","SAR","8.2"
"Hotel Ritaj Alsahel","Yanbu","200","SAR","7.9"
"Diamond Elite Hotel","Jazan","225","SAR","8.2"
"Al kharboush For Furnished Units","Hafr Al Baten","148","SAR","8.2"
"Retaj Al Bayt Suites","Ajyad, Makkah","315","SAR","7.7"
"Al Ghufran Safwah Hotel Makkah","Ajyad, Makkah","309","SAR","8.8"
"Aloft Dhahran Hotel","Al Olayya, Al Khobar","375","SAR","8.2"
"Zaha Al Munawara Hotel","Al Madinah","141","SAR","8.1"
"Manazil Al Dhayf","Jeddah","200","SAR","8.2"
"Province Al Sham Hotel","Central Madinah, Al Madinah","150","SAR","7.3"
"FLAMINGO Boutique Hotel","Al Hamra, Jeddah","252","SAR","8.3"
"Nadra Furnished Apartments","Taif","280","SAR","6.8"
"Pullman ZamZam Makkah","Ajyad, Makkah","330","SAR","7.2"
"Swissotel Al Maqam Makkah","Ajyad, Makkah","360","SAR","8.3"
"Samaya Royal Afif","","170","SAR","8.3"
"Lavent Park Hotel Suites","Jeddah","210","SAR","7.2"
"Al Muhaidb Al Hada Resort","Al Hada","236","SAR","7.8"
"Hotel Ritaj Alsahel","Yanbu","200","SAR","7.9"
"Diamond Elite Hotel","Jazan","225","SAR","8.2"
"Mirage Hotel Jeddah","Jeddah","239","SAR","9.0"
"Violet Al Azizia Hotel","Al Aziziyah, Makkah","161","SAR","8.5"
"Swiss Blue Al Samer","Jeddah","220","SAR","8.1"
"Semat ApartHotel","Al Salamah, Jeddah","300","SAR","8.3"
"EVA Hotel","Jeddah","360","SAR","8.2"
"Marina Arar Furnished Apartments","Arar","153","SAR","8.9"
"Madina Palace Hotel","Jeddah","207","SAR","6.0"
"Al Kenana Hotel","Al Aziziyah, Makkah","69","SAR","7.2"
"Al Hayaah Bayta","Tabuk","201","SAR","6.5"
"Ibis Yanbu","Yanbu","330","SAR","7.9"
"Batoul Ajyad Hotel","Ajyad, Makkah","111","SAR","7.5"
"Rwnza Hotel Apartments","Tabuk","200","SAR","5.4"
"Seher Aloyon Funished Apartments","Buraydah","250","SAR","8.1"
"Dari Hotel Families Only","Jeddah","266","SAR","8.9"
"Iwan Alandalusia Al Ajaweed","Jeddah","230","SAR","7.8"
"Taj Al Worood Hotel","Jeddah","240","SAR","8.4"
"Taj Al Arous Furnished Units","Al Tahlia Street, Jeddah","90","SAR","6.5"
"Reef residence","","238","SAR","5"
"Al Tamayoz Furnished Units","Al Madinah","72","SAR","5.4"
"Arjaan Altakhassusi Hotel Suites","Riyadh","379","SAR","8.6"
"Mirage Hotel Jeddah","Jeddah","239","SAR","9.0"
"Violet Al Azizia Hotel","Al Aziziyah, Makkah","161","SAR","8.5"
"Swiss Blue Al Samer","Jeddah","220","SAR","8.1"
"EVA Hotel","Jeddah","360","SAR","8.2"
"Marina Arar Furnished Apartments","Arar","153","SAR","8.9"
"Madina Palace Hotel","Jeddah","207","SAR","6.0"
"SAS Hotel","Al Jubail","299","SAR","7.2"
"Mera Houses Aparthotel","Baljurashi","200","SAR","8.0"
"Al Qimah Apartments","Dammam","75","SAR","5.0"
"Dorar Rabigh Hotel Apartments","Rabigh","143","SAR","6.1"
"Dar Al Maamon Furnished Apartment","Jeddah","275","SAR","8.1"
"Amyal Alras","Al Rass","212","SAR","8.4"
"Lilas Taif","Taif","125","SAR","7.1"
"Burj Marweat Alkhalil","Makkah","75","SAR","6.9"
"TULAY PARK","Al Olayya, Al Khobar","195","SAR","6.8"
"Mora Hotel","Al Hamra, Jeddah","250","SAR","7.9"
"Karam Taibah Almasi","Central Madinah, Al Madinah","127","SAR","5.9"
"Jewar Al Saqefah Hotel","Central Madinah, Al Madinah","200","SAR","7.6"
"Masar Najd","Unayzah","200","SAR","7.8"
"Shomookh Hotel","Al Madinah","111","SAR","7.5"
"Shomookh Hotel","Al Madinah","111","SAR","7.5"
"Roof Hotel Apartments","Riyadh","400","SAR","8.1"
"Al Muhaidb Al Narges","Riyadh","250","SAR","7.2"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh","245","SAR","7.6"
"Swiss International Resort Unaizah Al Qassim","Unayzah","998","SAR","8.5"
"Oasis Najran Hotel","Najran","245","SAR","8.6"
"Fadet Talla Residentials","Buraydah","128","SAR","7.1"
"Palms Lily Hotel Suites","Al Ahsa","140","SAR","6.2"
"Al Hamra Palace By Warwick","Riyadh","370","SAR","7.2"
"Tulip Jazan","Jazan","130","SAR","6.4"
"Manarat Al Misk Hotel","Ajyad, Makkah","100","SAR","6.9"
"Madeira Hotel Suites","Al Khobar","349","SAR","8.1"
"Afraa Hotel","Makkah","151","SAR","8.0"
"Holiday Villa Resort Yanbu","Yanbu","943","SAR","7.6"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah","144","SAR","7.1"
"Jewar Al Saqefah Hotel","Central Madinah, Al Madinah","200","SAR","7.6"
"Masar Najd","Unayzah","200","SAR","7.8"
"Semat ApartHotel","Al Salamah, Jeddah","300","SAR","8.3"
"Shomookh Hotel","Al Madinah","111","SAR","7.5"
"Al Muhaidb Al Narges","Riyadh","250","SAR","7.2"
"Swiss International Resort Unaizah Al Qassim","Unayzah","998","SAR","8.5"
"Oasis Najran Hotel","Najran","245","SAR","8.6"
"Palms Lily Hotel Suites","Al Ahsa","140","SAR","6.2"
"Al Hamra Palace By Warwick","Riyadh","370","SAR","7.2"
"Tulip Jazan","Jazan","130","SAR","6.4"
"Manarat Al Misk Hotel","Ajyad, Makkah","100","SAR","6.9"
"Madeira Hotel Suites","Al Khobar","349","SAR","8.1"
"Holiday Villa Resort Yanbu","Yanbu","943","SAR","7.6"
"Qasr Al Hamra ApartHotel Al Hamra Branch","Jeddah","144","SAR","7.1"
"Al Aqeeq Madinah Hotel","Central Madinah, Al Madinah","285","SAR","7.8"
"Karam Al Hejaz","Central Madinah, Al Madinah","105","SAR","5.9"
"Loaloat Al Khobar","Al Khobar","189","SAR","7.2"
"Mira Waterfront Hotel Jeddah","Jeddah","285","SAR","6.4"
"Alfarhan Panda Alfayha","Riyadh","288","SAR","8.0"
"Emerald Hotel","Jeddah","325","SAR","8.5"
"Signature Al Khobar Hotel","Al Khobar","332","SAR","7.1"
"Park Jizan Hotel","Jazan","300","SAR","7.8"
"Khaleej ALez Furnished Units","Dammam","122","SAR","6.8"
"Roof Hotel Apartments","Riyadh","400","SAR","8.1"
"Danat Layalina Apparthotel","Al Namas","200","SAR","7.6"
"Al Fairouz Resort","Al Hada","215","SAR","7.7"
"Auris Al Fanar ApartHotel","Al Hamra, Riyadh","245","SAR","7.6"
"Grand Star Al Saha Hotel","Jeddah","203","SAR","7.3"
"Mar Al Diyafah","","210","SAR","8.4"
"Jood At Taif residential units","Taif","120","SAR","7.0"
"Rest Night Hotel Apartments Wadi Al Dawasir","Wadi Al Dawasir","252","SAR","8.1"
"Royal Nights Chalet","Ad Darb","500","SAR","5.2"
"Comfort Inn AL TAAWON FAMILY ONLY","Riyadh","171","SAR","5.5"
"Seasons Park Hotel","Hera Street, Jeddah","330","SAR","8.6"
"Samaa Eva Resort","Abha","250","SAR","8.3"
"Nawazi Al Tawsea","Makkah","75","SAR","5.4"
"Quetzal Aparthotel","Riyadh","383","SAR","7.9"
"Dar Al Janoub Hotel Apartments","Jeddah","450","SAR","8.6"
"TIME Dammam Residence","Dammam","238","SAR","7.9"
"Armada Hotel Jazan","Jazan","234","SAR","8.5"
"AlMuhaidb Residence Alkhafji","Al Khafji","239","SAR","8.4"
"AlBaha Palace Furnished Apartment","Al Baha","221","SAR","7.6"
"Holiday Plus Hotel Suites","Jeddah","404","SAR","8.1"
"Radisson Blu Resort Jizan","Jazan","534","SAR","7.6"
"Crown Tower Hotel","Al Jubail","257","SAR","8.2"
"Al Denny Aparthotel","Jeddah","120","SAR","7.0"
"Shataa Alula Apartment","Al Ula","350","SAR","8.3"
"Najmat Manami Azizyya","Al Aziziyah, Riyadh","170","SAR","7.1"
"Zowar International Hotel","Central Madinah, Al Madinah","159","SAR","7.0"
"Al Farhan Hotel Suites","Al Jubail","141","SAR","6.8"
"Hayah Al Waha Hotel","Central Madinah, Al Madinah","93","SAR","5.9"
"Gacine Hotel","Al Madinah","235","SAR","8.9"
"Dar Al Maamon Furnished Apartment","Jeddah","275","SAR","8.1"
"Ramz Al Fakhamah","Taif","178","SAR","8.6"
"Open ApartHotel","Dammam","171","SAR","5.5"
"Elite Jeddah Hotel","Al Shatiea, Jeddah","295","SAR","7.8"
"Shahad Hotel","Riyadh","162","SAR","7.2"
"Arif Housing Units","Buraydah","270","SAR","8.7"
"Burj Alhayah Hotel Suites Alfalah","Riyadh","220","SAR","7.5"
"Burj Al Faris Hotel Apartments","Jeddah","196","SAR","8.1"
"Kayan Al Taif Hotel","Taif","254","SAR","8.5"
"Four Seasons Stars Aparthotel","Al Jubail","140","SAR","8.2"
"New Suite","Riyadh","194","SAR","7.4"
"Rosa Aparthotel","Buraydah","200","SAR","6.1"
"Sanam Hotel Suites","Hafr Al Baten","180","SAR","7.6"
"Aswar Hotel Suites","Al Olayya, Al Khobar","336","SAR","8.5"
"Awaliv Suites","Taif","220","SAR","7.6"
"Itlalat Solaf Aparthotel","","170","SAR","8.5"
"Bronze Palace","Al Aqrabeyah, Al Khobar","450","SAR","6.9"
"Yahalla Hotel Units","Hera Street, Jeddah","127","SAR","7.0"
"Desert Rose","Hail","225","SAR","7.5"
"Rouh Taiba Hotel","Al Madinah","108","SAR","7.8"
"Mena Holiday Beach Resort Half Moon","Half Moon Bay","379","SAR","6.6"
"Tulip Inn Riyadh","Riyadh","225","SAR","6.2"
"Beautat Hotel","Abha","150","SAR","7.0"
